code_insee,population,evolution_pop_pct_an,part_cadres_pct,vacance_pct,revenu_median,gini,chomage_pct
76493,395.0,-2.0,9.1,5.4,22330.0,,9.2
76494,583.0,0.2,4.1,5.6,27280.0,,3.5
76495,6121.0,-0.59,2.4,6.9,20930.0,0.307,12.3
76497,8688.0,-0.1,1.7,5.3,20660.0,0.33,16.9
76498,21782.0,-0.54,2.2,10.6,17480.0,0.357,17.5
76499,1142.0,0.18,6.5,3.9,24660.0,,6.9
76500,478.0,0.25,2.7,6.4,20410.0,,15.0
76501,132.0,-0.72,0.0,2.4,26630.0,,1.6
76502,532.0,0.52,7.0,2.8,26080.0,,6.8
76503,1281.0,0.51,1.4,5.2,27390.0,,8.6
76504,125.0,-2.1,4.5,4.2,22330.0,,11.6
76505,96.0,-0.34,6.7,14.1,,,10.0
76506,507.0,2.36,7.2,7.8,20900.0,,8.5
76507,819.0,1.06,7.5,7.7,21870.0,,14.3
76508,453.0,0.22,1.5,5.1,25970.0,,8.0
76509,1863.0,0.55,3.9,3.8,29870.0,,6.9
76510,232.0,2.2,2.8,3.2,20960.0,,7.6
76511,162.0,5.28,0.0,11.3,19540.0,,18.6
76512,27.0,0.0,0.0,0.0,,,7.1
76513,590.0,-0.33,2.9,2.4,29760.0,,6.7
76514,1032.0,1.01,1.8,3.9,26370.0,,6.6
76515,532.0,-0.46,3.1,1.9,24340.0,,12.7
76516,406.0,-1.66,4.2,5.6,23150.0,,2.9
76517,3110.0,0.87,5.4,6.1,32130.0,0.305,5.3
76518,498.0,-0.17,5.0,0.5,23660.0,,8.6
76519,74.0,0.46,0.0,7.3,,,12.1
76520,595.0,-1.6,7.0,5.0,21620.0,,8.4
76521,148.0,0.34,0.0,5.2,22380.0,,11.1
76522,1285.0,-0.17,1.0,6.0,28020.0,,7.0
76523,177.0,-1.69,6.9,9.5,20000.0,,11.2
76524,143.0,1.95,3.8,6.7,21060.0,,11.4
76526,189.0,2.08,7.7,12.4,20920.0,,9.7
76527,440.0,-1.13,8.1,8.2,18860.0,,8.2
76528,603.0,-1.11,2.1,6.8,21350.0,,11.7
76529,307.0,0.05,7.6,3.0,22900.0,,6.7
76530,221.0,1.3,0.0,7.9,21660.0,,9.3
76531,326.0,1.03,5.6,5.8,25920.0,,11.3
76532,778.0,-0.8,4.1,6.1,24480.0,,8.1
76533,1706.0,6.15,1.7,2.7,26400.0,,7.2
76534,1207.0,0.45,4.3,4.9,25300.0,,7.7
76535,460.0,-0.86,14.7,4.9,22080.0,,8.5
76536,1231.0,2.67,3.1,2.8,26030.0,,8.6
76537,185.0,2.6,3.4,9.1,17810.0,,12.6
76538,270.0,0.06,4.5,7.1,23310.0,,10.8
76540,114083.0,0.59,2.5,9.9,20870.0,0.439,16.1
76541,1549.0,1.57,7.8,3.4,29820.0,,7.3
76542,287.0,1.66,2.5,4.5,21880.0,,6.9
76543,610.0,-0.73,1.1,2.6,24240.0,,9.2
76544,227.0,-0.07,0.0,13.0,22070.0,,8.4
76545,1814.0,-0.63,3.6,4.7,24180.0,,6.9
76546,312.0,2.52,2.4,5.2,20210.0,,6.8
76547,768.0,-0.63,6.4,3.0,25690.0,,5.1
76548,775.0,1.32,2.5,6.6,23750.0,,12.2
76549,140.0,-1.9,9.5,12.0,27420.0,,8.6
76550,1219.0,-0.44,4.2,2.8,25500.0,,6.5
76551,854.0,0.16,3.6,2.3,27640.0,,5.0
76552,7116.0,-0.62,3.9,6.1,35080.0,0.396,7.6
76553,300.0,-0.49,4.0,9.7,18460.0,,9.5
76554,346.0,0.34,0.0,4.5,25120.0,,5.5
76555,807.0,-0.79,2.9,2.0,27380.0,,5.7
76556,1097.0,0.8,2.8,3.6,24900.0,,4.5
76557,1453.0,1.88,2.6,4.0,23290.0,,10.4
76558,1181.0,3.12,2.8,3.3,26460.0,,6.0
76559,512.0,-1.4,2.4,2.5,24120.0,,7.5
76560,1019.0,-0.23,3.7,2.7,26580.0,,8.8
76561,8428.0,0.52,2.6,6.8,21170.0,0.299,15.2
76562,835.0,-0.78,5.1,4.4,24050.0,,6.1
76563,1954.0,0.55,2.0,3.4,27090.0,,5.6
76564,169.0,-2.58,2.5,3.5,23500.0,,4.6
76565,1202.0,1.75,6.1,6.8,25520.0,,11.9
76566,665.0,1.12,4.2,5.5,22850.0,,10.5
76567,175.0,-0.46,6.2,6.2,23380.0,,11.5
76568,614.0,0.08,4.9,4.6,25440.0,,7.4
76569,222.0,0.95,18.9,2.9,20820.0,,6.9
76570,316.0,1.56,2.1,3.9,24250.0,,9.7
76571,683.0,-0.19,3.7,6.1,25880.0,,4.5
76572,125.0,-1.12,7.4,10.4,20570.0,,20.3
76573,500.0,-0.36,3.7,8.7,24610.0,,3.1
76574,682.0,0.4,2.5,6.7,24010.0,,4.7
76575,28508.0,0.02,2.0,7.4,17230.0,0.365,18.8
76576,1233.0,2.94,2.8,4.6,22170.0,,10.2
76577,625.0,1.45,3.0,1.6,23020.0,,5.6
76578,264.0,-0.9,0.0,6.3,20620.0,,11.8
76580,919.0,0.05,6.5,5.2,31910.0,,1.7
76581,381.0,-0.95,6.3,11.6,24160.0,,7.3
76582,236.0,-2.04,7.5,6.3,23960.0,,4.2
76583,321.0,-1.11,10.5,1.7,26110.0,,5.4
76584,222.0,2.5,0.0,4.7,21120.0,,8.0
76585,392.0,-1.54,3.1,3.1,24800.0,,6.9
76586,651.0,-0.45,1.0,2.9,27950.0,,4.6
76587,715.0,0.5,3.8,4.3,23940.0,,7.4
76588,507.0,1.86,5.1,6.4,20720.0,,7.9
76589,197.0,-0.41,6.9,6.6,23850.0,,5.2
76590,352.0,-0.23,1.5,4.1,22820.0,,7.0
76591,3152.0,3.66,2.7,4.6,28620.0,0.281,6.3
76592,800.0,-0.58,2.2,2.9,25120.0,,6.0
76593,662.0,3.77,3.1,0.4,25220.0,,7.5
76594,1340.0,-0.42,2.7,3.6,28750.0,,6.1
76595,1829.0,-0.43,4.0,3.4,27960.0,,6.4
76596,1488.0,0.71,1.2,4.5,28800.0,,5.1
76597,749.0,-0.43,5.2,8.2,20360.0,,7.6
76598,485.0,-0.63,7.8,3.4,21980.0,,5.2
76599,3641.0,1.07,2.6,5.5,24740.0,0.3,9.2
76600,1713.0,-0.37,3.4,4.5,24070.0,,7.9
76601,233.0,-1.07,3.0,11.7,22690.0,,9.7
76602,614.0,-0.83,2.1,6.5,22680.0,,7.2
76603,468.0,-0.72,2.7,5.7,23030.0,,9.3
76604,174.0,-2.24,0.0,6.4,26560.0,,6.8
76605,464.0,-0.56,2.6,4.3,24580.0,,12.0
76606,187.0,1.14,3.6,5.7,20680.0,,9.2
76608,2032.0,0.7,3.4,3.0,25770.0,0.221,6.8
76609,363.0,-0.09,9.4,4.5,28040.0,,7.9
76610,1579.0,0.07,4.2,4.5,22730.0,,9.6
76611,314.0,-0.95,6.2,4.5,26520.0,,4.3
76612,269.0,2.17,0.0,9.0,20200.0,,9.8
76613,642.0,-0.62,2.8,6.0,21250.0,,13.2
76614,1541.0,0.39,3.4,4.5,33520.0,,6.3
76615,643.0,1.47,2.8,2.6,27170.0,,5.9
76616,1459.0,-0.81,3.3,2.0,31130.0,,6.6
76617,1672.0,0.08,7.2,2.8,39970.0,,6.3
76618,9625.0,0.34,4.2,5.3,23050.0,0.261,10.5
76619,288.0,-0.28,4.4,9.5,23810.0,,6.5
76620,272.0,-0.18,4.8,2.0,22390.0,,2.1
76621,1179.0,0.32,6.7,3.7,23870.0,,10.1
76622,293.0,-0.76,12.2,5.6,26780.0,,7.1
76623,116.0,-0.42,15.8,7.6,21320.0,,7.5
76624,3764.0,0.43,2.9,9.4,20860.0,0.283,13.4
76626,411.0,0.12,3.1,3.4,26870.0,,3.3
76627,1642.0,1.71,1.6,4.3,25980.0,,6.2
76628,889.0,2.35,3.8,3.5,23300.0,,10.4
76629,280.0,-1.27,5.0,4.7,21510.0,,5.7
76630,230.0,1.0,5.3,8.7,22660.0,,4.6
76631,1306.0,-0.57,2.8,4.5,25120.0,,8.7
76632,366.0,0.14,1.7,6.1,21410.0,,7.3
76634,878.0,-0.15,0.0,4.5,26830.0,,6.4
76635,75.0,-1.04,6.7,3.0,,,13.2
76636,2299.0,-0.31,3.7,4.3,25350.0,0.258,9.3
76637,830.0,-0.24,4.2,4.6,22910.0,,11.1
76638,1090.0,-0.39,4.4,2.1,24710.0,,9.3
76640,8285.0,0.07,2.4,6.7,21790.0,0.281,12.6
76641,194.0,0.26,5.9,10.6,26560.0,,7.2
76642,268.0,0.92,12.0,7.2,20130.0,,10.4
76644,801.0,-0.1,4.5,11.3,22190.0,,8.4
76645,149.0,-0.85,0.0,15.1,16290.0,,7.4
76646,620.0,0.76,1.1,3.2,22020.0,,14.0
76647,4436.0,1.57,2.6,7.0,24980.0,0.287,9.1
76648,2317.0,-1.28,3.7,8.7,18800.0,0.408,13.7
76649,573.0,-1.88,5.2,9.9,21570.0,,10.8
76650,1226.0,0.49,2.7,3.7,27230.0,,5.1
76651,138.0,-3.96,0.0,19.6,21270.0,,11.7
76652,757.0,0.5,5.0,7.9,20760.0,,10.4
76653,375.0,0.79,3.3,2.4,21320.0,,7.2
76654,465.0,-0.35,1.4,3.9,24510.0,,9.0
76655,3915.0,-1.16,1.8,12.3,20930.0,0.344,17.3
76656,756.0,-0.32,1.6,4.8,21360.0,,9.8
76657,1167.0,0.98,2.9,7.0,27860.0,,4.7
76658,701.0,1.88,4.7,4.2,29610.0,,5.1
76660,800.0,0.17,0.7,7.5,26050.0,,6.9
76662,106.0,-1.69,13.3,6.7,22390.0,,4.2
76663,1011.0,-0.9,1.1,9.2,22510.0,,9.6
76664,270.0,-0.06,2.7,12.6,25690.0,,5.1
76665,441.0,1.26,1.5,7.0,21770.0,,6.7
76666,414.0,0.0,7.5,11.8,22500.0,,6.9
76667,346.0,-1.12,5.7,4.5,25610.0,,6.7
76668,365.0,-0.66,1.6,2.1,25860.0,,8.3
76669,431.0,-0.23,4.1,4.8,25000.0,,7.2
76670,881.0,0.63,6.9,2.9,26810.0,,7.1
76671,172.0,-0.92,3.8,12.0,18000.0,,15.4
76672,957.0,-0.8,3.1,8.4,18980.0,,13.6
76673,1125.0,0.26,4.4,2.8,27870.0,,6.1
76675,1108.0,1.56,1.8,4.6,25110.0,,6.0
76676,488.0,-1.03,5.2,9.2,21320.0,,9.5
76677,365.0,-1.61,5.4,7.4,18490.0,,14.1
76678,834.0,0.35,2.3,5.8,21730.0,,10.3
76679,115.0,3.72,0.0,6.3,18860.0,,5.8
76680,180.0,-0.45,0.0,3.3,20990.0,,9.8
76681,28965.0,-0.03,2.2,6.7,20760.0,0.341,16.5
76682,742.0,-1.23,6.9,7.3,25930.0,,9.2
76683,397.0,1.02,7.0,10.5,23600.0,,6.3
76684,1218.0,-1.09,3.0,7.2,24840.0,,9.8
76685,669.0,0.05,2.7,4.1,22670.0,,7.8
76686,530.0,-0.55,5.0,3.1,21360.0,,15.2
76688,399.0,-0.41,3.0,5.7,23760.0,,5.6
76689,373.0,-0.39,4.9,5.3,21560.0,,6.2
76690,665.0,1.84,8.1,5.1,22730.0,,7.4
76691,236.0,1.05,7.3,5.5,23860.0,,7.6
76692,283.0,-1.5,4.4,6.0,21800.0,,8.0
76693,676.0,-0.53,3.6,6.8,27540.0,,4.8
76694,141.0,3.95,0.0,6.9,21950.0,,19.4
76695,276.0,-0.64,0.0,1.7,24400.0,,9.8
76697,791.0,1.03,1.5,6.1,22980.0,,8.9
76698,508.0,0.61,8.4,6.6,19860.0,,6.5
76699,456.0,2.05,8.3,2.1,21960.0,,6.6
76700,1575.0,-0.14,1.7,9.6,20250.0,,13.3
76702,837.0,0.56,6.0,3.6,24480.0,,7.8
76703,219.0,0.88,2.8,7.8,23700.0,,9.8
76705,2568.0,0.52,3.4,3.9,23110.0,0.287,10.6
76706,743.0,6.79,4.0,1.1,23340.0,,7.2
76707,1193.0,-1.0,4.1,5.0,24250.0,,7.8
76708,697.0,-0.97,1.7,4.3,24500.0,,9.0
76709,4780.0,-1.1,2.5,8.1,19910.0,0.304,12.7
76710,102.0,-0.78,15.0,3.8,27270.0,,4.1
76711,4424.0,-1.73,4.2,10.7,17700.0,0.346,19.8
76712,883.0,1.78,1.4,4.5,23220.0,,7.0
76714,797.0,1.68,5.0,4.7,28620.0,,4.3
76715,626.0,-0.49,7.4,1.6,25790.0,,7.7
76716,1550.0,0.69,0.7,2.7,25930.0,,5.9
76717,708.0,0.21,3.3,5.3,25570.0,,8.0
76718,1423.0,0.25,8.9,7.5,26510.0,,5.9
76719,867.0,0.21,4.1,11.8,21050.0,,15.1
76720,955.0,-0.51,3.6,3.8,27610.0,,11.4
76721,326.0,0.64,1.9,3.4,22520.0,,3.9
76723,423.0,-0.75,1.5,4.5,21750.0,,7.2
76724,131.0,0.52,4.8,6.2,23940.0,,9.3
76725,580.0,-0.14,3.2,3.5,25020.0,,6.3
76726,324.0,-0.4,10.1,3.7,22630.0,,17.2
76727,1133.0,-0.03,2.2,1.2,23570.0,,3.8
76728,1192.0,4.54,5.7,4.6,27130.0,,4.5
76730,128.0,0.68,5.3,3.1,22660.0,,5.1
76731,196.0,0.35,10.3,3.8,19110.0,,6.8
76732,239.0,-0.6,13.2,3.0,22490.0,,12.5
76733,223.0,-0.15,5.6,3.9,23790.0,,11.8
76734,440.0,-0.0,8.6,1.2,28320.0,,4.8
76735,520.0,-2.08,6.1,3.1,25150.0,,18.1
76736,277.0,-0.41,4.2,1.8,24090.0,,17.9
76737,614.0,-0.29,1.0,3.6,23210.0,,6.0
76738,771.0,0.77,3.2,3.9,26240.0,,10.0
76739,573.0,-0.48,5.0,10.0,21430.0,,8.8
76740,580.0,0.29,3.3,2.4,26890.0,,5.7
76741,292.0,-1.41,5.4,5.8,27160.0,,4.5
76743,1734.0,-0.41,0.4,4.2,25200.0,,6.1
76744,185.0,-1.02,0.0,7.3,20750.0,,9.7
76745,211.0,1.55,0.0,11.2,21700.0,,7.1
76746,230.0,1.0,2.8,5.4,21450.0,,8.2
76747,344.0,-0.87,0.0,3.2,26200.0,,7.1
76748,657.0,0.88,3.0,7.5,21230.0,,8.3
76749,333.0,-1.16,5.1,10.2,19360.0,,8.2
76750,1037.0,-0.42,2.3,6.3,22350.0,,14.5
76751,1278.0,-0.65,3.8,5.4,21810.0,,10.5
76752,2584.0,0.99,2.6,7.0,21050.0,0.302,7.8
76753,1212.0,0.72,2.2,2.4,28870.0,,7.7
76754,709.0,-2.57,5.2,5.0,21710.0,,12.5
76755,555.0,-0.64,3.4,4.1,22450.0,,6.0
76756,239.0,-0.34,2.7,1.4,32270.0,,6.5
76757,632.0,-0.56,5.3,6.1,23140.0,,6.6
76758,11385.0,-0.95,2.2,8.7,20820.0,0.358,12.3
76759,431.0,-1.25,6.5,5.8,23710.0,,7.1
