code_insee,revenu_median,chomage_pct,taux_pauvrete_pct,population,evolution_pop_pct_an,part_cadres_pct,vacance_pct
76555,27380.0,,,807.0,-0.79,2.9,2.0
76556,24900.0,,,1097.0,0.8,2.8,3.6
76557,23290.0,,,1453.0,1.88,2.6,4.0
76558,26460.0,,,1181.0,3.12,2.8,3.3
76559,24120.0,,,512.0,-1.4,2.4,2.5
76560,26580.0,,,1019.0,-0.23,3.7,2.7
76561,21170.0,,,8428.0,0.52,2.6,6.8
76562,24050.0,,,835.0,-0.78,5.1,4.4
76563,27090.0,,,1954.0,0.55,2.0,3.4
76564,23500.0,,,169.0,-2.58,2.5,3.5
76565,25520.0,,,1202.0,1.75,6.1,6.8
76566,22850.0,,,665.0,1.12,4.2,5.5
76567,23380.0,,,175.0,-0.46,6.2,6.2
76568,25440.0,,,614.0,0.08,4.9,4.6
76569,20820.0,,,222.0,0.95,18.9,2.9
76570,24250.0,,,316.0,1.56,2.1,3.9
76571,25880.0,,,683.0,-0.19,3.7,6.1
76572,20570.0,,,125.0,-1.12,7.4,10.4
76573,24610.0,,,500.0,-0.36,3.7,8.7
76574,24010.0,,,682.0,0.4,2.5,6.7
76575,17230.0,,,28508.0,0.02,2.0,7.4
76576,22170.0,,,1233.0,2.94,2.8,4.6
76577,23020.0,,,625.0,1.45,3.0,1.6
76578,20620.0,,,264.0,-0.9,0.0,6.3
76580,31910.0,,,919.0,0.05,6.5,5.2
76581,24160.0,,,381.0,-0.95,6.3,11.6
76582,23960.0,,,236.0,-2.04,7.5,6.3
76583,26110.0,,,321.0,-1.11,10.5,1.7
76584,21120.0,,,222.0,2.5,0.0,4.7
76585,24800.0,,,392.0,-1.54,3.1,3.1
76586,27950.0,,,651.0,-0.45,1.0,2.9
76587,23940.0,,,715.0,0.5,3.8,4.3
76588,20720.0,,,507.0,1.86,5.1,6.4
76589,23850.0,,,197.0,-0.41,6.9,6.6
76590,22820.0,,,352.0,-0.23,1.5,4.1
76591,28620.0,,,3152.0,3.66,2.7,4.6
76592,25120.0,,,800.0,-0.58,2.2,2.9
76593,25220.0,,,662.0,3.77,3.1,0.4
76594,28750.0,,,1340.0,-0.42,2.7,3.6
76595,27960.0,,,1829.0,-0.43,4.0,3.4
76596,28800.0,,,1488.0,0.71,1.2,4.5
76597,20360.0,,,749.0,-0.43,5.2,8.2
76598,21980.0,,,485.0,-0.63,7.8,3.4
76599,24740.0,,,3641.0,1.07,2.6,5.5
76600,24070.0,,,1713.0,-0.37,3.4,4.5
76601,22690.0,,,233.0,-1.07,3.0,11.7
76602,22680.0,,,614.0,-0.83,2.1,6.5
76603,23030.0,,,468.0,-0.72,2.7,5.7
76604,26560.0,,,174.0,-2.24,0.0,6.4
76605,24580.0,,,464.0,-0.56,2.6,4.3
76606,20680.0,,,187.0,1.14,3.6,5.7
76608,25770.0,,,2032.0,0.7,3.4,3.0
76609,28040.0,,,363.0,-0.09,9.4,4.5
76610,22730.0,,,1579.0,0.07,4.2,4.5
76611,26520.0,,,314.0,-0.95,6.2,4.5
76612,20200.0,,,269.0,2.17,0.0,9.0
76613,21250.0,,,642.0,-0.62,2.8,6.0
76614,33520.0,,,1541.0,0.39,3.4,4.5
76615,27170.0,,,643.0,1.47,2.8,2.6
76616,31130.0,,,1459.0,-0.81,3.3,2.0
76617,39970.0,,,1672.0,0.08,7.2,2.8
76618,23050.0,,,9625.0,0.34,4.2,5.3
76619,23810.0,,,288.0,-0.28,4.4,9.5
76620,22390.0,,,272.0,-0.18,4.8,2.0
76621,23870.0,,,1179.0,0.32,6.7,3.7
76622,26780.0,,,293.0,-0.76,12.2,5.6
76623,21320.0,,,116.0,-0.42,15.8,7.6
76624,20860.0,,,3764.0,0.43,2.9,9.4
76626,26870.0,,,411.0,0.12,3.1,3.4
76627,25980.0,,,1642.0,1.71,1.6,4.3
76628,23300.0,,,889.0,2.35,3.8,3.5
76629,21510.0,,,280.0,-1.27,5.0,4.7
76630,22660.0,,,230.0,1.0,5.3,8.7
76631,25120.0,,,1306.0,-0.57,2.8,4.5
76632,21410.0,,,366.0,0.14,1.7,6.1
76634,26830.0,,,878.0,-0.15,0.0,4.5
76635,,,,75.0,-1.04,6.7,3.0
76636,25350.0,,,2299.0,-0.31,3.7,4.3
76637,22910.0,,,830.0,-0.24,4.2,4.6
76638,24710.0,,,1090.0,-0.39,4.4,2.1
76640,21790.0,,,8285.0,0.07,2.4,6.7
76641,26560.0,,,194.0,0.26,5.9,10.6
76642,20130.0,,,268.0,0.92,12.0,7.2
76644,22190.0,,,801.0,-0.1,4.5,11.3
76645,16290.0,,,149.0,-0.85,0.0,15.1
76646,22020.0,,,620.0,0.76,1.1,3.2
76647,24980.0,,,4436.0,1.57,2.6,7.0
76648,18800.0,,,2317.0,-1.28,3.7,8.7
76649,21570.0,,,573.0,-1.88,5.2,9.9
76650,27230.0,,,1226.0,0.49,2.7,3.7
76651,21270.0,,,138.0,-3.96,0.0,19.6
76652,20760.0,,,757.0,0.5,5.0,7.9
76653,21320.0,,,375.0,0.79,3.3,2.4
76654,24510.0,,,465.0,-0.35,1.4,3.9
76655,20930.0,,,3915.0,-1.16,1.8,12.3
76656,21360.0,,,756.0,-0.32,1.6,4.8
76657,27860.0,,,1167.0,0.98,2.9,7.0
76658,29610.0,,,701.0,1.88,4.7,4.2
76660,26050.0,,,800.0,0.17,0.7,7.5
76662,22390.0,,,106.0,-1.69,13.3,6.7
76663,22510.0,,,1011.0,-0.9,1.1,9.2
76664,25690.0,,,270.0,-0.06,2.7,12.6
76665,21770.0,,,441.0,1.26,1.5,7.0
76666,22500.0,,,414.0,0.0,7.5,11.8
76667,25610.0,,,346.0,-1.12,5.7,4.5
76668,25860.0,,,365.0,-0.66,1.6,2.1
76669,25000.0,,,431.0,-0.23,4.1,4.8
76670,26810.0,,,881.0,0.63,6.9,2.9
76671,18000.0,,,172.0,-0.92,3.8,12.0
76672,18980.0,,,957.0,-0.8,3.1,8.4
76673,27870.0,,,1125.0,0.26,4.4,2.8
76675,25110.0,,,1108.0,1.56,1.8,4.6
76676,21320.0,,,488.0,-1.03,5.2,9.2
76677,18490.0,,,365.0,-1.61,5.4,7.4
76678,21730.0,,,834.0,0.35,2.3,5.8
76679,18860.0,,,115.0,3.72,0.0,6.3
76680,20990.0,,,180.0,-0.45,0.0,3.3
76681,20760.0,,,28965.0,-0.03,2.2,6.7
76682,25930.0,,,742.0,-1.23,6.9,7.3
76683,23600.0,,,397.0,1.02,7.0,10.5
76684,24840.0,,,1218.0,-1.09,3.0,7.2
76685,22670.0,,,669.0,0.05,2.7,4.1
76686,21360.0,,,530.0,-0.55,5.0,3.1
76688,23760.0,,,399.0,-0.41,3.0,5.7
76689,21560.0,,,373.0,-0.39,4.9,5.3
76690,22730.0,,,665.0,1.84,8.1,5.1
76691,23860.0,,,236.0,1.05,7.3,5.5
76692,21800.0,,,283.0,-1.5,4.4,6.0
76693,27540.0,,,676.0,-0.53,3.6,6.8
76694,21950.0,,,141.0,3.95,0.0,6.9
76695,24400.0,,,276.0,-0.64,0.0,1.7
76697,22980.0,,,791.0,1.03,1.5,6.1
76698,19860.0,,,508.0,0.61,8.4,6.6
76699,21960.0,,,456.0,2.05,8.3,2.1
76700,20250.0,,,1575.0,-0.14,1.7,9.6
76702,24480.0,,,837.0,0.56,6.0,3.6
76703,23700.0,,,219.0,0.88,2.8,7.8
76705,23110.0,,,2568.0,0.52,3.4,3.9
76706,23340.0,,,743.0,6.79,4.0,1.1
76707,24250.0,,,1193.0,-1.0,4.1,5.0
76708,24500.0,,,697.0,-0.97,1.7,4.3
76709,19910.0,,,4780.0,-1.1,2.5,8.1
76710,27270.0,,,102.0,-0.78,15.0,3.8
76711,17700.0,,,4424.0,-1.73,4.2,10.7
76712,23220.0,,,883.0,1.78,1.4,4.5
76714,28620.0,,,797.0,1.68,5.0,4.7
76715,25790.0,,,626.0,-0.49,7.4,1.6
76716,25930.0,,,1550.0,0.69,0.7,2.7
76717,25570.0,,,708.0,0.21,3.3,5.3
76718,26510.0,,,1423.0,0.25,8.9,7.5
76719,21050.0,,,867.0,0.21,4.1,11.8
76720,27610.0,,,955.0,-0.51,3.6,3.8
76721,22520.0,,,326.0,0.64,1.9,3.4
76723,21750.0,,,423.0,-0.75,1.5,4.5
76724,23940.0,,,131.0,0.52,4.8,6.2
76725,25020.0,,,580.0,-0.14,3.2,3.5
76726,22630.0,,,324.0,-0.4,10.1,3.7
76727,23570.0,,,1133.0,-0.03,2.2,1.2
76728,27130.0,,,1192.0,4.54,5.7,4.6
76730,22660.0,,,128.0,0.68,5.3,3.1
76731,19110.0,,,196.0,0.35,10.3,3.8
76732,22490.0,,,239.0,-0.6,13.2,3.0
76733,23790.0,,,223.0,-0.15,5.6,3.9
76734,28320.0,,,440.0,-0.0,8.6,1.2
76735,25150.0,,,520.0,-2.08,6.1,3.1
76736,24090.0,,,277.0,-0.41,4.2,1.8
76737,23210.0,,,614.0,-0.29,1.0,3.6
76738,26240.0,,,771.0,0.77,3.2,3.9
76739,21430.0,,,573.0,-0.48,5.0,10.0
76740,26890.0,,,580.0,0.29,3.3,2.4
76741,27160.0,,,292.0,-1.41,5.4,5.8
76743,25200.0,,,1734.0,-0.41,0.4,4.2
76744,20750.0,,,185.0,-1.02,0.0,7.3
76745,21700.0,,,211.0,1.55,0.0,11.2
76746,21450.0,,,230.0,1.0,2.8,5.4
76747,26200.0,,,344.0,-0.87,0.0,3.2
76748,21230.0,,,657.0,0.88,3.0,7.5
76749,19360.0,,,333.0,-1.16,5.1,10.2
76750,22350.0,,,1037.0,-0.42,2.3,6.3
76751,21810.0,,,1278.0,-0.65,3.8,5.4
76752,21050.0,,,2584.0,0.99,2.6,7.0
76753,28870.0,,,1212.0,0.72,2.2,2.4
76754,21710.0,,,709.0,-2.57,5.2,5.0
76755,22450.0,,,555.0,-0.64,3.4,4.1
76756,32270.0,,,239.0,-0.34,2.7,1.4
76757,23140.0,,,632.0,-0.56,5.3,6.1
76758,20820.0,,,11385.0,-0.95,2.2,8.7
76759,23710.0,,,431.0,-1.25,6.5,5.8
